id,phrase,meaning,category,level,example
401,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
402,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
403,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
404,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
405,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
406,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
407,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
408,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
409,cap,거짓말,유행어,고급,You won the lottery? That's cap.
410,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
411,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
412,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
413,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
414,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
415,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
416,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
417,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
418,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
419,cap,거짓말,유행어,고급,You won the lottery? That's cap.
420,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
421,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
422,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
423,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
424,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
425,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
426,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
427,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
428,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
429,cap,거짓말,유행어,고급,You won the lottery? That's cap.
430,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
431,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
432,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
433,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
434,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
435,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
436,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
437,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
438,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
439,cap,거짓말,유행어,고급,You won the lottery? That's cap.
440,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
441,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
442,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
443,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
444,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
445,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
446,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
447,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
448,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
449,cap,거짓말,유행어,고급,You won the lottery? That's cap.
450,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
451,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
452,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
453,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
454,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
455,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
456,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
457,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
458,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
459,cap,거짓말,유행어,고급,You won the lottery? That's cap.
460,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
461,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
462,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
463,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
464,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
465,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
466,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
467,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
468,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
469,cap,거짓말,유행어,고급,You won the lottery? That's cap.
470,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
471,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
472,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
473,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
474,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
475,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
476,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
477,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
478,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
479,cap,거짓말,유행어,고급,You won the lottery? That's cap.
480,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
481,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
482,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
483,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
484,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
485,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
486,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
487,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
488,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
489,cap,거짓말,유행어,고급,You won the lottery? That's cap.
490,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
491,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
492,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
493,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
494,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
495,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
496,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
497,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
498,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
499,cap,거짓말,유행어,고급,You won the lottery? That's cap.
500,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
501,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
502,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
503,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
504,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
505,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
506,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
507,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
508,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
509,cap,거짓말,유행어,고급,You won the lottery? That's cap.
510,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
511,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
512,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
513,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
514,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
515,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
516,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
517,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
518,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
519,cap,거짓말,유행어,고급,You won the lottery? That's cap.
520,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
521,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
522,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
523,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
524,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
525,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
526,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
527,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
528,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
529,cap,거짓말,유행어,고급,You won the lottery? That's cap.
530,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
531,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
532,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
533,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
534,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
535,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
536,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
537,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
538,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
539,cap,거짓말,유행어,고급,You won the lottery? That's cap.
540,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
541,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
542,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
543,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
544,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
545,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
546,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
547,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
548,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
549,cap,거짓말,유행어,고급,You won the lottery? That's cap.
550,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
551,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
552,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
553,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
554,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
555,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
556,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
557,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
558,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
559,cap,거짓말,유행어,고급,You won the lottery? That's cap.
560,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
561,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
562,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
563,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
564,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
565,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
566,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
567,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
568,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
569,cap,거짓말,유행어,고급,You won the lottery? That's cap.
570,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
571,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
572,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
